date,interval_start,interval_end,version,os,downloads,total,status
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.1,windows,0,1,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.2,linux,0,0,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.2,macos,2,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.2,windows,0,0,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.14.0,linux,1,1,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.14.0,macos,4,4,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.14.0,windows,2,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.14.1,linux,1,1,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.14.1,macos,4,4,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.14.1,windows,2,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.8.3,linux,0,6,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.8.3,macos,0,6,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.8.3,windows,0,6,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.9.0,linux,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.9.0,macos,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.9.0,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.10.0,linux,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.10.0,macos,0,3,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.10.0,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.10.1,linux,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.10.1,macos,0,4,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.10.1,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.0,linux,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.0,macos,0,4,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.0,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.1,linux,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.1,macos,0,4,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.1,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.2,linux,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.2,macos,0,9,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.11.2,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.12.0,linux,0,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.12.0,macos,0,5,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.12.0,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.0,linux,0,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.0,macos,0,3,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.0,windows,0,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.1,linux,0,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.1,macos,0,4,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.1,windows,0,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.2,linux,0,0,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.2,macos,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.13.2,windows,0,0,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.14.0,linux,0,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.14.0,macos,0,4,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.14.0,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.14.1,linux,0,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.14.1,macos,0,4,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.14.1,windows,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.15.0,linux,0,0,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.15.0,macos,3,3,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.15.0,windows,0,0,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.15.1,linux,0,0,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.15.1,macos,1,1,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.15.1,windows,0,0,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.8.3,linux,0,6,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.8.3,macos,0,6,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.8.3,windows,0,6,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.9.0,linux,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.9.0,macos,0,2,ok
2026-09-19,2026-09-18T04:44:07Z,2026-09-19T04:38:00Z,v1.9.0,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.10.0,linux,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.10.0,macos,0,3,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.10.0,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.10.1,linux,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.10.1,macos,0,4,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.10.1,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.0,linux,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.0,macos,0,4,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.0,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.1,linux,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.1,macos,0,4,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.1,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.2,linux,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.2,macos,0,9,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.11.2,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.12.0,linux,0,1,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.12.0,macos,0,5,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.12.0,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.0,linux,0,1,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.0,macos,0,3,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.0,windows,0,1,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.1,linux,0,1,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.1,macos,0,4,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.1,windows,0,1,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.2,linux,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.2,macos,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.13.2,windows,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.14.0,linux,0,1,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.14.0,macos,0,4,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.14.0,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.14.1,linux,0,1,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.14.1,macos,0,4,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.14.1,windows,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.0,linux,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.0,macos,1,4,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.0,windows,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.1,linux,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.1,macos,4,5,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.1,windows,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.2,linux,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.2,macos,3,3,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.15.2,windows,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.16.0,linux,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.16.0,macos,3,3,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.16.0,windows,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.17.0,linux,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.17.0,macos,3,3,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.17.0,windows,0,0,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.8.3,linux,0,6,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.8.3,macos,0,6,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.8.3,windows,0,6,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.9.0,linux,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.9.0,macos,0,2,ok
2026-09-20,2026-09-19T04:38:00Z,2026-09-20T04:54:01Z,v1.9.0,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.10.0,linux,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.10.0,macos,0,3,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.10.0,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.10.1,linux,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.10.1,macos,0,4,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.10.1,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.0,linux,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.0,macos,0,4,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.0,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.1,linux,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.1,macos,0,4,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.1,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.2,linux,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.2,macos,0,9,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.11.2,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.12.0,linux,0,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.12.0,macos,0,5,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.12.0,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.0,linux,0,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.0,macos,0,3,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.0,windows,0,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.1,linux,0,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.1,macos,0,4,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.1,windows,0,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.2,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.2,macos,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.13.2,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.14.0,linux,0,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.14.0,macos,0,4,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.14.0,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.14.1,linux,0,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.14.1,macos,0,4,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.14.1,windows,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.0,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.0,macos,0,4,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.0,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.1,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.1,macos,0,5,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.1,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.2,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.2,macos,0,3,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.15.2,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.16.0,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.16.0,macos,0,3,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.16.0,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.0,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.0,macos,0,3,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.0,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.1,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.1,macos,3,3,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.1,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.2,linux,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.2,macos,1,1,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.17.2,windows,0,0,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.8.3,linux,0,6,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.8.3,macos,0,6,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.8.3,windows,0,6,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.9.0,linux,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.9.0,macos,0,2,ok
2026-09-21,2026-09-20T04:54:01Z,2026-09-21T04:56:16Z,v1.9.0,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.10.0,linux,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.10.0,macos,0,3,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.10.0,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.10.1,linux,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.10.1,macos,0,4,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.10.1,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.0,linux,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.0,macos,0,4,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.0,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.1,linux,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.1,macos,0,4,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.1,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.2,linux,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.2,macos,0,9,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.11.2,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.12.0,linux,0,1,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.12.0,macos,0,5,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.12.0,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.0,linux,0,1,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.0,macos,0,3,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.0,windows,0,1,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.1,linux,0,1,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.1,macos,0,4,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.1,windows,0,1,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.2,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.2,macos,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.13.2,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.14.0,linux,0,1,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.14.0,macos,0,4,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.14.0,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.14.1,linux,0,1,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.14.1,macos,0,4,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.14.1,windows,0,2,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.0,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.0,macos,0,4,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.0,windows,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.1,linux,0,0,ok
2026-09-22,2026-09-21T04:56:16Z,2026-09-22T04:56:53Z,v1.15.1,macos,0,5,ok
